"";"Harry Potter i Czara Ognia";"Harry Potter i Insygnia Smierci";"Harry Potter i Kamien Filozoficzny";"Harry Potter i Komnata Tajemnic";"Harry Potter i Ksiaze Polkrwi";"Harry Potter i Przeklete Dziecko";"Harry Potter i Wiezien Azkabanu";"Harry Potter i Zakon Feniksa";"Opowiesci z Narni. Kon i jego chlopiec";"Opowiesci z Narni. Ksiaze Kaspian";"Opowiesci z Narni. Lew, czarownica i stara szafa";"Opowiesci z Narni. Ostatnia bitwa";"Opowiesci z Narni. Podroz Wedrowca do Switu";"Opowiesci z Narni. Siostrzeniec Czarodzieja";"Opowiesci z Narni. Srebrne krzeslo";"Zmierzch.Ksiezyc w Nowiu";"Zmierzch.Przed Switem";"Zmierzch.Zacmienie";"Zmierzch.Zmierzch"
"dlatego";0,00113513778027512;0;0;0;0,00119116299668649;0;0,0010694469365092;0;0;0,00114925640938302;0,00102471721673125;0;0,00254245875471998;0;0;0,00998150474075253;0,0026292744195153;0;0,00417830431008245
"dlon";0,0011400236972424;0;0;0;0;0;0;0,00366997459146168;0;0;0;0;0;0;0;0;0;0;0
"dlugi";0,00101128297043593;0,00420298349054991;0,00432604381797592;0;0;0;0,00285827895116266;0;0;0,00153579167525158;0,00136936558116538;0;0;0;0;0,00333465877635644;0;0;0
"dna";0;0,00236902079755185;0;0;0;0;0;0;0;0;0;0;0,0076602063996311;0;0;0;0;0;0
"dnia";0,00110704934335737;0,000575124649749299;0,00157857035997255;0,00115445958243966;0,000871266182106396;0;0,000782237990879254;0,000890955813340439;0,0109513318723096;0;0,00149904162510701;0;0,00185966012926011;0;0,00625790392703403;0;0;0;0
"dobiegac";0,0011400236972424;0;0;0;0;0;0,00322215031095594;0;0;0;0;0;0;0;0;0;0;0;0
"dobra";0;0,00236902079755185;0;0;0;0;0;0;0;0;0,00308738356791215;0;0;0;0;0;0;0;0
"dobry";0;0,00163962619507191;0,00450035538226944;0;0;0;0;0;0;0,00239651120836203;0,00213681322570683;0;0;0;0;0;0;0;0
"dobrze";0,00116740260633375;0;0;0;0,00183753040079826;0,00123091414709284;0,00494930063310247;0;0;0,00177288380887253;0;0;0,00392208729415667;0;0;0;0;0;0
"dochodzic";0,000960842041597917;0,00119800392845185;0,000548035831133627;0,00160318534495606;0,000604958889837009;0,000405246332570313;0,000543142654069934;0;0;0,0011673513759115;0,000520425660933929;0;0;0;0,00434514123255947;0;0,00133533608610364;0,00469946605409865;0,00212204571822672
"docierac";0,00473218530357794;0;0;0;0,0021281761531008;0;0;0;0;0,00205330428417508;0,00183079792638424;0;0;0;0;0;0;0;0,00746511402541172
"dodatek";0,000934701654167227;0;0;0,00389892388392742;0;0,0039422131942597;0;0;0;0;0;0;0;0;0;0;0;0;0
"dodatkowy";0;0;0,00225017769113472;0;0,00248389780491004;0,00166389897368141;0;0;0;0;0,00213681322570683;0;0;0;0;0;0;0;0
"dodawac";0,0011400236972424;0;0;0;0,00358887018060065;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"dojsc";0;0;0;0;0;0;0;0;0;0;0;0;0,0076602063996311;0;0;0;0,00792177442303314;0;0
"dokladny";0,000934701654167227;0;0;0;0;0,0039422131942597;0;0;0;0;0,00253133556342436;0;0;0;0;0;0;0;0
"dokonac";0;0;0;0;0,00358887018060065;0,00240409142371842;0;0;0;0;0;0;0;0;0;0;0;0;0
"dokument";0;0;0;0;0;0;0;0;0;0;0,00308738356791215;0;0;0;0;0;0,0158435488460663;0;0
"dól";0;0,0047380415951037;0;0;0,00358887018060065;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"dolaczac";0,000789023346242045;0,00327925239014382;0;0;0;0;0;0;0,0312212154644942;0,00239651120836203;0;0;0;0;0;0;0;0;0
"dolaczyc";0;0;0;0;0;0;0,00322215031095594;0;0;0;0;0;0;0;0;0,00751835072556386;0;0;0
"dolina";0;0,0047380415951037;0;0;0;0,0120204571185921;0;0;0;0;0;0;0;0;0;0;0;0;0
"dolores";0;0,00582705692061801;0;0;0;0,00591331979138955;0;0,00601800002875125;0;0;0;0;0;0;0;0;0;0;0
"dom";0;0,00140481358027442;0;0;0,0042563523062016;0,00142561022839099;0;0,00435254105888412;0;0;0,00183079792638424;0;0;0;0;0;0;0;0
"domek";0;0;0;0;0;0;0;0;0;0;0,00617476713582431;0;0;0;0;0;0,00792177442303314;0;0
"domem";0;0;0,0026656306433658;0;0,00294250277648887;0;0;0;0;0;0,00253133556342436;0;0;0;0;0;0;0;0
"domówic";0,00135205294387941;0,00140481358027442;0,0077117093836085;0,00281991130096079;0;0;0;0;0;0;0;0;0;0;0,0152857096710811;0;0;0;0
"domowy";0,00101128297043593;0,00105074587263748;0;0,00210918388197069;0,00318358583731709;0,00106630095587415;0,00142913947558133;0,00162776563998416;0;0;0;0;0;0;0;0;0;0;0
"domu";0,000553524671678686;0,00575124649749298;0,00394642589993137;0,00115445958243966;0,000871266182106396;0,00233455483288316;0;0,00267286744002132;0;0;0,00299808325021402;0;0,00371932025852023;0;0;0,00182522197871826;0;0;0,00305618563878406
"domyslac";0;0,00236902079755185;0,00325117869213572;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"domyslic";0;0;0,00325117869213572;0;0;0;0,00322215031095594;0;0;0;0;0;0;0;0;0;0;0;0
"donosic";0,00228004739448479;0;0;0;0;0;0;0,00366997459146168;0;0;0;0;0;0;0;0;0;0;0
"dopiero";0;0;0;0;0;0,00197110659712985;0;0;0;0,00283898188989598;0;0;0;0;0;0;0;0;0,0103215698167536
"doprowadzac";0,0011400236972424;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00792177442303314;0;0
"doprowadzic";0,000934701654167227;0;0;0;0,00294250277648887;0;0;0;0;0;0;0;0;0;0;0;0,00649503661639617;0;0
"dopuscic";0;0;0,00325117869213572;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00792177442303314;0;0
"dormitorium";0,00315609338496818;0;0,00450035538226944;0;0;0,00499169692104423;0,00223008681889245;0;0;0;0;0;0;0;0;0;0;0;0
"dosc";0;0;0,0026656306433658;0;0;0;0;0;0;0,00283898188989598;0;0;0,00628057786019441;0;0;0;0;0;0
"dosiadac";0,0011400236972424;0;0;0;0;0;0,00322215031095594;0;0;0;0;0;0;0;0;0;0;0;0
"dostac";0;0,00242591540878545;0,00499388892709438;0;0,00183753040079826;0;0,00164976687770082;0;0;0;0;0;0,00392208729415667;0,0248203733242154;0;0;0;0;0
"dostaly";0;0,00163962619507191;0;0;0;0;0,00223008681889245;0;0;0,00239651120836203;0;0;0,0159051475007801;0;0;0;0;0;0
"dostarczyc";0;0;0;0;0;0;0,00322215031095594;0;0;0;0;0;0;0,0484765300513968;0;0;0;0;0
"dostawac";0,00151692445565389;0,00315223761791243;0,00144201460599197;0;0,00318358583731709;0;0,00571655790232532;0,00488329691995248;0;0;0,00273873116233076;0;0;0;0;0;0;0;0
"dostrzegac";0,00303384891130779;0;0;0;0;0,00106630095587415;0,00285827895116266;0,00162776563998416;0;0;0;0;0;0;0;0,00333465877635644;0,00351359168630727;0;0,0055836146952945
"dotarlszy";0,00228004739448479;0;0;0;0;0;0;0;0,0451101043533831;0;0;0;0;0;0;0;0;0;0
"dotknac";0,00186940330833445;0;0,0026656306433658;0;0;0,00197110659712985;0;0;0;0;0;0;0;0;0;0;0;0;0
"dotrzec";0,00157804669248409;0,00163962619507191;0,00225017769113472;0;0;0,00665559589472564;0;0;0;0;0;0;0;0;0;0;0;0;0
"dotychczas";0,0011400236972424;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0158435488460663;0;0
"dowcipny";0,0011400236972424;0;0;0;0;0;0;0;0;0,00346260928938549;0;0;0;0;0;0;0;0;0
"dowiadywac";0,00116350476083262;0,000483563101912786;0;0,00485333098625497;0,00732558025107657;0,0014721650911675;0,00328851692818665;0,00374556504362954;0;0;0,00189058463704115;0;0;0,009895000189887;0;0,00306928246630754;0,00323397567181673;0;0,00513926366451496
"dowiedziawszy";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00751835072556386;0;0,0139396030619896;0
"dowiedziec";0,00113513778027512;0,00235886764114064;0,00107908159359487;0,00315666914202423;0;0,00159585864100855;0;0,00121808193446472;0;0,00114925640938302;0;0;0,00762737626415995;0;0;0;0,0052585488390306;0;0
"dowód";0;0;0;0;0;0;0;0;0;0,00346260928938549;0,00308738356791215;0;0;0;0;0;0;0;0
"dozywotni";0,0011400236972424;0;0;0;0;0;0;0;0;0,00346260928938549;0;0;0;0;0;0;0;0;0
"draco";0,00157804669248409;0;0,00675053307340416;0;0;0,0216306866578583;0,00669026045667734;0;0;0;0;0;0;0;0;0;0;0;0
"dracona";0;0,00236902079755185;0;0;0;0,00240409142371842;0;0;0;0;0;0;0;0;0;0;0;0;0
"drewniany";0,0011400236972424;0;0,00325117869213572;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"drive";0,000676026471939706;0,00280962716054883;0,00385585469180425;0;0;0,00142561022839099;0;0,00217627052944206;0;0;0;0;0;0;0;0;0;0;0
"droga";0,00455077336696168;0;0,00721007302995987;0;0,00477537875597563;0;0,00571655790232532;0;0;0,00614316670100632;0,00410809674349615;0;0,00339757686647637;0;0;0;0;0;0
"drogi";0,00157804669248409;0;0;0;0;0;0,00223008681889245;0;0;0;0;0;0,00530171583359336;0;0,0178406945511396;0;0;0;0
"drugi";0,00175209198096677;0;0,00249835338026744;0;0,00275785085843886;0,004618532618222;0,00247604665365791;0;0;0,00266082625467715;0,00237248576700301;0;0;0;0;0,00288872109593423;0;0;0
"druzyna";0,00116740260633375;0;0,00332925928472959;0,00486959008117842;0,00735012160319306;0,00123091414709284;0;0,00939528255775384;0;0;0;0;0;0;0;0;0;0;0
"drzewo";0,00116740260633375;0,00121295770439273;0;0;0;0;0,00164976687770082;0,00187905651155077;0;0,00531865142661758;0;0;0;0,0248203733242154;0;0;0;0;0
"drzwi";0,00350220781900125;0,00242591540878545;0;0;0;0,00123091414709284;0,00164976687770082;0;0;0,00177288380887253;0;0;0,00784417458831334;0;0;0;0;0;0
"duch";0,00175110390950063;0,00121295770439273;0,00166462964236479;0,00243479504058921;0;0;0,00164976687770082;0;0;0,00354576761774505;0;0;0;0;0;0;0;0;0
"dudley";0,000789023346242045;0,00163962619507191;0,00225017769113472;0;0;0;0;0,00508006217727364;0;0;0;0;0;0;0;0;0;0;0
"dudleya";0,0011400236972424;0;0,00325117869213572;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"dumbledore";0,00788441391435049;0,00182046318518393;0,00749506014080231;0,00730850666731236;0,0137892542921943;0,000923706523644401;0,00123802332682895;0,00987061310068373;0;0;0;0;0;0;0;0;0;0;0
"dumbledorea";0,00303384891130779;0,00735522110846234;0,00144201460599197;0,00843673552788276;0,0222851008612196;0,00319890286762246;0;0,00488329691995248;0;0;0;0;0;0;0;0;0;0;0
"dumbledoreem";0,000676026471939706;0;0,00192792734590213;0;0,0021281761531008;0;0,00191071370888514;0,00217627052944206;0;0;0;0;0;0;0;0;0;0;0
"dumbledoreowi";0;0;0;0,00389892388392742;0;0;0,00264183036976431;0,00300900001437563;0;0;0;0;0;0;0;0;0;0;0
"dumbledorze";0;0,00236902079755185;0;0;0;0,00240409142371842;0;0;0;0;0;0;0;0;0;0;0;0;0
"durmstrangu";0,00342007109172719;0;0;0;0;0,00480818284743684;0;0;0;0;0;0;0;0;0;0;0;0;0
"dursley";0;0,00236902079755185;0,00650235738427144;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"dursleyom";0;0;0,00325117869213572;0;0,00358887018060065;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"dursleyów";0,000789023346242045;0,00163962619507191;0,00225017769113472;0;0;0;0,00223008681889245;0;0;0;0;0;0;0;0;0;0;0;0
"dursleyowie";0,000789023346242045;0,00163962619507191;0,00225017769113472;0,00658251102033261;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"dusza";0,0011400236972424;0;0;0;0;0,00480818284743684;0;0;0;0;0;0;0;0;0;0;0;0;0
"duzy";0;0,00121295770439273;0,00166462964236479;0,00243479504058921;0;0;0;0;0;0;0,00316153044243808;0;0;0;0;0;0,00405601222615227;0;0,00644560082450554
"dwa";0;0;0;0;0;0;0;0;0;0,00346260928938549;0;0;0;0;0;0,00751835072556386;0;0;0
"dwadziescia";0;0;0,00325117869213572;0;0;0,00240409142371842;0;0;0;0;0;0;0;0;0;0;0;0;0
"dwanascie";0;0;0,00325117869213572;0;0;0;0,00644430062191188;0;0;0;0;0;0;0;0;0;0;0;0
"dwie";0,000934701654167227;0;0;0,00389892388392742;0;0;0;0;0;0;0,00253133556342436;0;0;0;0;0;0;0;0
"dwóch";0;0,00388470461374534;0;0;0;0;0;0;0;0,00283898188989598;0,00253133556342436;0;0;0;0;0;0;0;0
"dwór";0;0,00194235230687267;0;0;0;0;0;0;0,0369856251767004;0;0;0;0;0;0,0211346429581145;0;0;0;0
"dworze";0;0,00236902079755185;0;0;0;0;0;0;0;0;0,00308738356791215;0;0;0;0;0;0;0;0
"dworzec";0,000934701654167227;0;0;0,00389892388392742;0;0;0,00264183036976431;0;0;0;0;0;0;0;0;0;0;0;0
"dyrektor";0,00404513188174372;0,00105074587263748;0,00721007302995987;0;0,00477537875597563;0,00213260191174831;0,00428741842674399;0,00325553127996832;0;0;0;0;0;0;0;0;0;0;0
"dyskutowac";0;0;0;0;0,00294250277648887;0,00197110659712985;0;0;0;0;0;0;0;0;0;0;0;0,0114290343893666;0
"dzialac";0,000789023346242045;0;0;0;0,00248389780491004;0,00166389897368141;0;0;0;0;0,00213681322570683;0;0;0;0;0;0;0;0
"dzialanie";0,0011400236972424;0;0;0;0;0,00480818284743684;0;0;0;0;0;0;0;0;0;0;0;0;0
"dzieci";0;0,00121295770439273;0;0;0;0,00246182829418568;0;0;0;0,0124101866621077;0,0079038261060952;0;0,00392208729415667;0;0,0527925400864263;0;0;0;0
"dziecinstwo";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00751835072556386;0;0;0,0125888663311767
"dziecko";0,000583701303166876;0;0,00166462964236479;0,00243479504058921;0;0;0;0,00187905651155077;0;0;0,00474229566365712;0;0;0;0;0;0,0446161344876749;0;0
"dzieki";0,000505641485217965;0;0;0,00632755164591207;0;0;0,00142913947558133;0,00162776563998416;0;0;0,00136936558116538;0;0;0,0215010834535221;0;0;0,00351359168630727;0;0
"dzien";0,00065005224187871;0,00270167591117789;0,00556155806940674;0;0;0,00137083555670795;0;0,0020926540532344;0;0,000987206203151624;0,00264068275253676;0;0;0;0,0073492017345732;0,00214351717258385;0;0;0,00358914503316366
"dziesieciu";0,0011400236972424;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0257772024876475;0;0;0;0
"dziewczyna";0,000438022995241694;0;0,00249835338026744;0;0;0,0036948260945776;0;0;0;0;0;0;0,00882967580266688;0;0;0,0144436054796711;0,0121749025701813;0,0160677362245955;0,0145107850400417
"dziewczynka";0;0;0;0;0;0;0;0;0;0,00283898188989598;0,0101253422536974;0;0;0;0;0;0,0129900732327923;0;0
"dzisiaj";0;0;0;0,00475538435350452;0;0;0,00322215031095594;0;0;0;0;0;0;0;0;0;0;0;0
"dziwic";0;0;0;0;0;0;0;0;0;0,00346260928938549;0,00617476713582431;0;0;0;0;0;0;0;0
"dziwny";0,000583701303166876;0,00121295770439273;0,00832314821182397;0;0;0;0;0;0;0,00531865142661758;0;0;0,01176626188247;0;0,0131981350216066;0;0;0;0
"dzwiek";0,000934701654167227;0;0;0;0;0;0;0;0;0,00283898188989598;0,00506267112684872;0;0;0;0;0;0;0;0
"dzwonic";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00751835072556386;0;0;0,0125888663311767
"edmund";0;0;0;0;0;0;0;0;0;0,0482626921282317;0,0430327045782142;0;0,0188417335805832;0;0;0;0;0;0
"edmunda";0;0;0;0;0;0;0;0;0,0369856251767004;0,00567796377979196;0,0303760267610923;0;0;0;0;0;0;0;0
"edmundem";0;0;0;0;0;0;0;0;0;0,00567796377979196;0,00506267112684872;0,0403479547382186;0;0;0;0;0;0;0
"edward";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0520353591074904;0,0438620002623139;0,0771820605474192;0,0871289733892863
"edwarda";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0260176795537452;0,0219310001311569;0,0385910302737096;0,0261386920167859
"edwardem";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0129900732327923;0,0114290343893666;0,0412862792670144
"edwardowi";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0061642708627834;0,00649503661639617;0,0114290343893666;0
"edwardzie";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00751835072556386;0;0;0,0251777326623534
"efekt";0,00228004739448479;0;0;0;0,00717774036120129;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"efektowny";0,0011400236972424;0;0;0;0;0;0;0,00366997459146168;0;0;0;0;0;0;0;0;0;0;0
"egzamin";0;0;0,00533126128673159;0;0;0;0,00264183036976431;0,00601800002875125;0;0;0;0;0;0;0;0;0;0;0
"ekspres";0;0;0;0;0;0,00197110659712985;0,00264183036976431;0,00300900001437563;0;0;0;0;0;0;0;0;0;0;0
"eliksir";0,00378379260091707;0,00157257842742709;0,00215816318718974;0,00473500371303634;0,00833814097680543;0,00239378796151282;0,0021388938730184;0;0;0,00114925640938302;0,0020494344334625;0;0;0;0;0;0;0;0
"emmett";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0150367014511277;0,0158435488460663;0;0
"epilog";0;0;0;0;0;0,00240409142371842;0;0;0;0;0;0;0;0;0;0;0;0,0139396030619896;0
"erniego";0;0;0;0,00475538435350452;0;0;0,00322215031095594;0;0;0;0;0;0;0;0;0;0;0;0
"esme";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00751835072556386;0,0158435488460663;0;0
"eustachy";0;0;0;0;0;0;0;0;0;0;0;0,0403479547382186;0,0125611557203888;0;0,042269285916229;0;0;0;0
"evans";0;0,00236902079755185;0;0;0;0;0;0,00366997459146168;0;0;0;0;0;0;0;0;0;0;0
"ewentualny";0;0;0;0;0;0,00240409142371842;0;0;0;0,00346260928938549;0;0;0;0;0;0;0;0;0
"fakt";0,000676026471939706;0;0;0;0;0,00142561022839099;0,00573214112665543;0;0;0,00410660856835016;0;0;0;0;0;0;0,0046975595574542;0;0
"falszywy";0;0,00194235230687267;0;0;0;0,00197110659712985;0;0;0;0;0;0;0;0;0;0;0,00649503661639617;0;0
"fauna";0;0;0;0;0;0;0;0;0;0,00346260928938549;0,00617476713582431;0;0;0;0;0;0;0;0
"fawkes";0;0;0;0,00475538435350452;0,00358887018060065;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"fawkesa";0,0011400236972424;0;0;0,00475538435350452;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"feniks";0,000789023346242045;0,00491887858521572;0;0,00658251102033261;0;0;0;0,0127001554431841;0;0;0;0;0;0;0;0;0;0;0
"ferie";0,0011400236972424;0;0;0,00475538435350452;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"figg";0;0;0,00325117869213572;0;0;0;0;0,00733994918292336;0;0;0;0;0;0;0;0;0;0;0
"figurka";0,00228004739448479;0;0;0;0;0;0;0;0;0,00692521857877097;0;0;0;0;0;0;0;0;0
"filch";0,00157804669248409;0;0,00225017769113472;0,00987376653049891;0;0;0,00223008681889245;0;0;0;0;0;0;0;0;0;0;0;0
"film";0;0;0;0;0,00294250277648887;0;0;0;0;0;0;0;0;0;0;0,0061642708627834;0;0;0,0103215698167536
"final";0,00186940330833445;0;0;0;0,00294250277648887;0;0,00264183036976431;0;0;0;0;0;0;0;0;0;0;0;0
"fiuu";0,000934701654167227;0;0;0,00389892388392742;0;0,00197110659712985;0;0;0;0;0;0;0;0;0;0;0;0;0
"flet";0;0;0,00325117869213572;0;0;0;0;0;0;0;0,00308738356791215;0;0;0;0;0;0;0;0
"fleur";0,00747761323333781;0,00776940922749068;0;0;0,00588500555297774;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"forks";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0300734029022554;0;0;0,0377665989935301
"fotel";0,0011400236972424;0;0;0;0,00358887018060065;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"fred";0,00175110390950063;0,00242591540878545;0;0,00243479504058921;0,00183753040079826;0;0,00164976687770082;0,0056371695346523;0;0;0;0;0;0;0;0;0;0;0
"freda";0,00186940330833445;0;0;0,00389892388392742;0,00294250277648887;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"gabinet";0,00758811694116939;0,00242591540878545;0;0,00730438512176762;0;0,00984731317674273;0,00329953375540164;0,00375811302310153;0;0;0;0;0;0;0;0;0;0;0
"gajowy";0,00186940330833445;0;0,0026656306433658;0;0;0;0,00792549110929294;0;0;0;0;0;0;0;0;0;0;0;0
"gazeta";0;0,00194235230687267;0;0;0;0;0,00264183036976431;0,00300900001437563;0;0;0;0;0;0;0;0;0;0;0
"gdzies";0,0011400236972424;0;0,00325117869213572;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"george";0,00116740260633375;0,00242591540878545;0;0,00243479504058921;0,00183753040079826;0;0,00164976687770082;0,00751622604620307;0;0;0;0;0;0;0;0;0;0;0
"georgea";0;0;0;0,00475538435350452;0,00358887018060065;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"gin";0;0,00236902079755185;0;0,00475538435350452;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ginny";0;0,00561925432109766;0;0,0197393791067256;0,0191535853779072;0,0171073227406918;0;0,00870508211776824;0;0;0;0;0;0;0;0;0;0;0
"glab";0,0011400236972424;0,00236902079755185;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"glizdogona";0,00342007109172719;0;0;0;0;0;0,00322215031095594;0;0;0;0;0;0;0;0;0;0;0;0
"glód";0;0;0;0;0;0;0;0;0;0,00346260928938549;0;0;0,0076602063996311;0;0;0;0;0;0
"glos";0,00252820742608982;0;0,00288402921198395;0,00210918388197069;0;0,00319890286762246;0,00142913947558133;0;0;0;0,00136936558116538;0;0;0;0;0,0100039763290693;0;0;0
"glosowanie";0;0;0;0;0;0;0;0;0;0,00346260928938549;0;0;0;0;0;0,00751835072556386;0;0;0
"glowa";0,00101128297043593;0,00105074587263748;0,00288402921198395;0;0,00318358583731709;0,00106630095587415;0;0;0;0;0;0;0,00339757686647637;0;0;0,00333465877635644;0;0;0
"glówny";0;0;0;0;0,00358887018060065;0;0;0;0,0451101043533831;0;0;0;0;0;0;0;0;0;0
"gniew";0,000934701654167227;0;0;0;0;0;0;0;0;0;0,00253133556342436;0;0;0;0;0;0,00649503661639617;0;0
"godryka";0;0,0094760831902074;0;0;0;0,0120204571185921;0;0;0;0;0;0;0;0;0;0;0;0;0
"godzic";0;0,00236902079755185;0;0;0;0;0,00322215031095594;0;0;0;0;0;0;0;0;0;0;0;0
"godzina";0,00202807941581912;0;0;0,00281991130096079;0;0;0,00191071370888514;0;0;0;0,00366159585276848;0;0;0;0,0152857096710811;0;0;0;0
"góra";0;0,00194235230687267;0;0;0;0,00197110659712985;0;0;0;0;0;0;0;0;0;0;0;0,0114290343893666;0
"goscic";0,00186940330833445;0;0;0;0;0;0;0;0,0369856251767004;0;0,00253133556342436;0;0;0;0;0;0;0;0
"goylea";0;0,00236902079755185;0;0,00475538435350452;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"goyleem";0;0;0;0,00475538435350452;0;0;0,00322215031095594;0;0;0;0;0;0;0;0;0;0;0;0
"gra";0,00236707003872613;0;0;0;0,00496779560982008;0;0;0;0;0,00239651120836203;0,00213681322570683;0;0;0;0;0;0;0;0
"gracz";0,00157804669248409;0;0,00450035538226944;0;0,00248389780491004;0,00166389897368141;0;0;0;0;0;0;0;0;0;0;0;0;0
"graja";0;0;0;0;0,00358887018060065;0;0,00322215031095594;0;0;0;0;0;0;0;0;0;0;0;0
"grimmauld";0;0,00582705692061801;0;0;0,00294250277648887;0;0;0,00300900001437563;0;0;0;0;0;0;0;0;0;0;0
"gringotta";0;0,0047380415951037;0;0;0,00358887018060065;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"grób";0,00467350827083613;0,00388470461374534;0;0;0;0,0039422131942597;0;0;0;0;0;0;0;0;0;0;0;0;0
"grota";0,0011400236972424;0;0;0;0;0;0;0;0;0;0,00308738356791215;0;0;0;0;0;0;0;0
"groza";0,0011400236972424;0;0;0,00475538435350452;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"grozic";0;0;0;0,00389892388392742;0,00294250277648887;0;0;0,00300900001437563;0;0;0;0;0;0;0;0;0;0;0
"gruba";0;0;0,00325117869213572;0;0;0;0,00322215031095594;0;0;0;0;0;0;0;0;0;0;0;0
"grupa";0;0;0;0,0032912555101663;0;0;0;0,0101601243545473;0;0,00479302241672406;0;0;0;0;0;0,00520353591074904;0;0;0
"gryffindor";0;0;0,00533126128673159;0,00389892388392742;0;0;0;0,00300900001437563;0;0;0;0;0;0;0;0;0;0;0
"gryffindoru";0,00236707003872613;0;0,00450035538226944;0;0;0,00166389897368141;0;0,0127001554431841;0;0;0;0;0;0;0;0;0;0;0
"gryffindorze";0;0;0,00325117869213572;0,00475538435350452;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"gryfon";0;0;0,00192792734590213;0,00563982260192159;0;0,00142561022839099;0,00191071370888514;0,00217627052944206;0;0;0;0;0;0;0;0;0;0;0
"gryfoni";0,00135205294387941;0;0,00192792734590213;0;0,0042563523062016;0;0,00191071370888514;0,00435254105888412;0;0;0;0;0;0;0;0;0;0;0
"grzbiet";0;0,00236902079755185;0;0;0;0;0;0;0;0;0,00308738356791215;0;0;0;0;0;0;0;0
"gwiazda";0,000934701654167227;0;0;0;0;0;0;0;0;0,00283898188989598;0;0;0,0125611557203888;0;0;0;0;0;0
"hagrid";0,00131406898572508;0,00182046318518393;0,00874423683093603;0,00548138000048427;0,00275785085843886;0,000923706523644401;0,00495209330731581;0,00564035034324784;0;0;0;0;0;0;0;0;0;0;0
"hagrida";0,00306616096669186;0,000910231592591966;0,00249835338026744;0,00913563333414045;0,00275785085843886;0,000923706523644401;0,00495209330731581;0,0070504379290598;0;0;0;0;0;0;0;0;0;0;0
"hagridem";0,00157804669248409;0,00163962619507191;0,00450035538226944;0;0;0;0;0,00254003108863682;0;0;0;0;0;0;0;0;0;0;0
"hagridowi";0;0,00236902079755185;0;0;0,00358887018060065;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"harry";0,0398600925669941;0,0646264430740296;0,048717890915215;0,0584680533384989;0,070325196890191;0,0443379131349312;0,0433308164390134;0,0634539413615382;0;0;0;0;0;0;0;0;0;0;0
"harry’ego";0;0,00236902079755185;0;0;0;0;0;0,011009923774385;0;0;0;0;0;0;0;0;0;0;0
"harryego";0,0124865155830263;0,0149394950605574;0,0172653054975179;0,014205011139109;0,00952930397349192;0,0119689398075641;0,010694469365092;0,0146169832135766;0;0;0;0;0;0;0;0,00249537618518813;0;0;0
"harryemu";0,00569429893814202;0,00728185274073573;0,00249835338026744;0,00548138000048427;0,0110314034337555;0,000923706523644401;0,00990418661463163;0,0112807006864957;0;0;0;0;0;0;0;0;0;0;0
"harrym";0,000583701303166876;0,00242591540878545;0,00332925928472959;0,00486959008117842;0,00183753040079826;0;0;0,0169115086039569;0;0;0;0;0;0;0;0;0;0;0
"hedwiga";0,000789023346242045;0,00163962619507191;0,00225017769113472;0,0032912555101663;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
